time_period,data_version,time_identifier,geographic_level,country_code,country_name,tlevel_pathway,sex,grade,count,percent,cumulative_count,cumulative_percent
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,All,Distinction*,0,0,0,0
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,All,Distinction,16,21.3,16,21.3
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,All,Merit,30,40,46,61.3
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,All,Pass,14,18.7,60,80
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,All,Partial achievement,15,20,75,100
202223,Revised,Academic year,National,E92000001,England,Onsite Construction,All,Unclassified,0,0,75,100
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,All,Number of students,138,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,All,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,All,Distinction,16,11.6,16,11.6
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,All,Merit,58,42,74,53.6
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,All,Pass,37,26.8,111,80.4
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,All,Partial achievement,27,19.6,138,100
202324,Provisional,Academic year,National,E92000001,England,Onsite Construction,All,Unclassified,0,0,138,100
202223,Revised,Academic year,National,E92000001,England,Science,Female,Number of students,52,z,z,z
202223,Revised,Academic year,National,E92000001,England,Science,Female,Distinction*,0,0,0,0
202223,Revised,Academic year,National,E92000001,England,Science,Female,Distinction,9,17.3,9,17.3
202223,Revised,Academic year,National,E92000001,England,Science,Female,Merit,29,55.8,38,73.1
202223,Revised,Academic year,National,E92000001,England,Science,Female,Pass,10,19.2,48,92.3
202223,Revised,Academic year,National,E92000001,England,Science,Female,Partial achievement,4,7.7,52,100
202223,Revised,Academic year,National,E92000001,England,Science,Female,Unclassified,0,0,52,100
202324,Provisional,Academic year,National,E92000001,England,Science,Female,Number of students,41,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Science,Female,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Science,Female,Distinction,3,7.3,3,7.3
202324,Provisional,Academic year,National,E92000001,England,Science,Female,Merit,18,43.9,21,51.2
202324,Provisional,Academic year,National,E92000001,England,Science,Female,Pass,17,41.5,38,92.7
202324,Provisional,Academic year,National,E92000001,England,Science,Female,Partial achievement,2,4.9,40,97.6
202324,Provisional,Academic year,National,E92000001,England,Science,Female,Unclassified,1,2.4,41,100
202223,Revised,Academic year,National,E92000001,England,Science,Male,Number of students,70,z,z,z
202223,Revised,Academic year,National,E92000001,England,Science,Male,Distinction*,0,0,0,0
202223,Revised,Academic year,National,E92000001,England,Science,Male,Distinction,10,14.3,10,14.3
202223,Revised,Academic year,National,E92000001,England,Science,Male,Merit,35,50,45,64.3
202223,Revised,Academic year,National,E92000001,England,Science,Male,Pass,19,27.1,64,91.4
202223,Revised,Academic year,National,E92000001,England,Science,Male,Partial achievement,6,8.6,70,100
202223,Revised,Academic year,National,E92000001,England,Science,Male,Unclassified,0,0,70,100
202324,Provisional,Academic year,National,E92000001,England,Science,Male,Number of students,87,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Science,Male,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Science,Male,Distinction,4,4.6,4,4.6
202324,Provisional,Academic year,National,E92000001,England,Science,Male,Merit,41,47.1,45,51.7
202324,Provisional,Academic year,National,E92000001,England,Science,Male,Pass,31,35.6,76,87.4
202324,Provisional,Academic year,National,E92000001,England,Science,Male,Partial achievement,10,11.5,86,98.9
202324,Provisional,Academic year,National,E92000001,England,Science,Male,Unclassified,1,1.1,87,100
202223,Revised,Academic year,National,E92000001,England,Science,All,Number of students,122,z,z,z
202223,Revised,Academic year,National,E92000001,England,Science,All,Distinction*,0,0,0,0
202223,Revised,Academic year,National,E92000001,England,Science,All,Distinction,19,15.6,19,15.6
202223,Revised,Academic year,National,E92000001,England,Science,All,Merit,64,52.5,83,68
202223,Revised,Academic year,National,E92000001,England,Science,All,Pass,29,23.8,112,91.8
202223,Revised,Academic year,National,E92000001,England,Science,All,Partial achievement,10,8.2,122,100
202223,Revised,Academic year,National,E92000001,England,Science,All,Unclassified,0,0,122,100
202324,Provisional,Academic year,National,E92000001,England,Science,All,Number of students,128,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Science,All,Distinction*,0,0,0,0
202324,Provisional,Academic year,National,E92000001,England,Science,All,Distinction,7,5.5,7,5.5
202324,Provisional,Academic year,National,E92000001,England,Science,All,Merit,59,46.1,66,51.6
202324,Provisional,Academic year,National,E92000001,England,Science,All,Pass,48,37.5,114,89.1
202324,Provisional,Academic year,National,E92000001,England,Science,All,Partial achievement,12,9.4,126,98.4
202324,Provisional,Academic year,National,E92000001,England,Science,All,Unclassified,2,1.6,128,100
202122,Final,Academic year,National,E92000001,England,Total,Female,Number of students,503,z,z,z
202122,Final,Academic year,National,E92000001,England,Total,Female,Distinction*,19,3.8,19,3.8
202122,Final,Academic year,National,E92000001,England,Total,Female,Distinction,200,39.8,219,43.5
202122,Final,Academic year,National,E92000001,England,Total,Female,Merit,192,38.2,411,81.7
202122,Final,Academic year,National,E92000001,England,Total,Female,Pass,87,17.3,498,99
202122,Final,Academic year,National,E92000001,England,Total,Female,Partial achievement,5,1,503,100
202122,Final,Academic year,National,E92000001,England,Total,Female,Unclassified,0,0,503,100
202223,Revised,Academic year,National,E92000001,England,Total,Female,Number of students,1859,z,z,z
202223,Revised,Academic year,National,E92000001,England,Total,Female,Distinction*,9,0.5,9,0.5
202223,Revised,Academic year,National,E92000001,England,Total,Female,Distinction,551,29.6,560,30.1
202223,Revised,Academic year,National,E92000001,England,Total,Female,Merit,962,51.7,1522,81.9
202223,Revised,Academic year,National,E92000001,England,Total,Female,Pass,293,15.8,1815,97.6
202223,Revised,Academic year,National,E92000001,England,Total,Female,Partial achievement,42,2.3,1857,99.9
202223,Revised,Academic year,National,E92000001,England,Total,Female,Unclassified,2,0.1,1859,100
202324,Provisional,Academic year,National,E92000001,England,Total,Female,Number of students,3227,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Total,Female,Distinction*,7,0.2,7,0.2
202324,Provisional,Academic year,National,E92000001,England,Total,Female,Distinction,702,21.8,709,22
202324,Provisional,Academic year,National,E92000001,England,Total,Female,Merit,1718,53.2,2427,75.2
202324,Provisional,Academic year,National,E92000001,England,Total,Female,Pass,628,19.5,3055,94.7
202324,Provisional,Academic year,National,E92000001,England,Total,Female,Partial achievement,167,5.2,3222,99.8
202324,Provisional,Academic year,National,E92000001,England,Total,Female,Unclassified,5,0.2,3227,100
202122,Final,Academic year,National,E92000001,England,Total,Male,Number of students,490,z,z,z
202122,Final,Academic year,National,E92000001,England,Total,Male,Distinction*,9,1.8,9,1.8
202122,Final,Academic year,National,E92000001,England,Total,Male,Distinction,138,28.2,147,30
202122,Final,Academic year,National,E92000001,England,Total,Male,Merit,224,45.7,371,75.7
202122,Final,Academic year,National,E92000001,England,Total,Male,Pass,95,19.4,466,95.1
202122,Final,Academic year,National,E92000001,England,Total,Male,Partial achievement,24,4.9,490,100
202122,Final,Academic year,National,E92000001,England,Total,Male,Unclassified,0,0,490,100
202223,Revised,Academic year,National,E92000001,England,Total,Male,Number of students,1677,z,z,z
202223,Revised,Academic year,National,E92000001,England,Total,Male,Distinction*,1,0.1,1,0.1
202223,Revised,Academic year,National,E92000001,England,Total,Male,Distinction,239,14.3,240,14.3
202223,Revised,Academic year,National,E92000001,England,Total,Male,Merit,775,46.2,1015,60.5
202223,Revised,Academic year,National,E92000001,England,Total,Male,Pass,493,29.4,1508,89.9
202223,Revised,Academic year,National,E92000001,England,Total,Male,Partial achievement,159,9.5,1667,99.4
202223,Revised,Academic year,National,E92000001,England,Total,Male,Unclassified,10,0.6,1677,100
202324,Provisional,Academic year,National,E92000001,England,Total,Male,Number of students,4116,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Total,Male,Distinction*,7,0.2,7,0.2
202324,Provisional,Academic year,National,E92000001,England,Total,Male,Distinction,454,11,461,11.2
202324,Provisional,Academic year,National,E92000001,England,Total,Male,Merit,1714,41.6,2175,52.8
202324,Provisional,Academic year,National,E92000001,England,Total,Male,Pass,1278,31,3453,83.9
202324,Provisional,Academic year,National,E92000001,England,Total,Male,Partial achievement,647,15.7,4100,99.6
202324,Provisional,Academic year,National,E92000001,England,Total,Male,Unclassified,16,0.4,4116,100
202122,Final,Academic year,National,E92000001,England,Total,All,Number of students,996,z,z,z
202122,Final,Academic year,National,E92000001,England,Total,All,Distinction*,28,2.8,28,2.8
202122,Final,Academic year,National,E92000001,England,Total,All,Distinction,339,34,367,36.8
202122,Final,Academic year,National,E92000001,England,Total,All,Merit,418,42,785,78.8
202122,Final,Academic year,National,E92000001,England,Total,All,Pass,182,18.3,967,97.1
202122,Final,Academic year,National,E92000001,England,Total,All,Partial achievement,29,2.9,996,100
202122,Final,Academic year,National,E92000001,England,Total,All,Unclassified,0,0,996,100
202223,Revised,Academic year,National,E92000001,England,Total,All,Number of students,3559,z,z,z
202223,Revised,Academic year,National,E92000001,England,Total,All,Distinction*,10,0.3,10,0.3
202223,Revised,Academic year,National,E92000001,England,Total,All,Distinction,791,22.2,801,22.5
202223,Revised,Academic year,National,E92000001,England,Total,All,Merit,1746,49.1,2547,71.6
202223,Revised,Academic year,National,E92000001,England,Total,All,Pass,795,22.3,3342,93.9
202223,Revised,Academic year,National,E92000001,England,Total,All,Partial achievement,205,5.8,3547,99.7
202223,Revised,Academic year,National,E92000001,England,Total,All,Unclassified,12,0.3,3559,100
202324,Provisional,Academic year,National,E92000001,England,Total,All,Number of students,7380,z,z,z
202324,Provisional,Academic year,National,E92000001,England,Total,All,Distinction*,14,0.2,14,0.2
202324,Provisional,Academic year,National,E92000001,England,Total,All,Distinction,1159,15.7,1173,15.9
202324,Provisional,Academic year,National,E92000001,England,Total,All,Merit,3457,46.8,4630,62.7
202324,Provisional,Academic year,National,E92000001,England,Total,All,Pass,1913,25.9,6543,88.7
202324,Provisional,Academic year,National,E92000001,England,Total,All,Partial achievement,816,11.1,7359,99.7
202324,Provisional,Academic year,National,E92000001,England,Total,All,Unclassified,21,0.3,7380,100
